feature,importance
feat_primary_is_test,0.2891029824207355
feat_primary_is_config,0.15475181345673947
feat_primary_is_infra,0.14944502103120655
feat_primary_is_compile,0.14639220349936571
feat_primary_is_flaky,0.11786294302782407
feat_primary_is_runtime,0.06949477115333781
feat_num_tests_skipped,0.008408667153501295
feat_fw_pytest,0.007801375293276316
feat_is_java,0.00614387491703061
feat_step_is_setup,0.0048510088642266585
feat_has_dependency_install,0.004078554868703046
feat_build_duration,0.0035838194081869727
feat_fw_junit,0.003206483763186013
feat_error_in_setup_step,0.00319441148432039
feat_error_in_test_step,0.0025658120435882235
feat_first_error_before_tests,0.0024414157061388984
feat_kw_test_assert,0.0020712996358615383
feat_first_error_after_tests_started,0.0020550191974508217
feat_error_in_compile_step,0.0020243030593638683
feat_config_missing_file,0.0019537385457834996
feat_num_tests_failed,0.001754196827349526
feat_kw_flaky,0.001727657507147308
feat_compile_jvm_strong,0.0017038318233694458
feat_num_tests_run,0.0016016187020820606
feat_config_auth_permission,0.0014724894482302999
feat_step_is_test,0.001338126247990104
feat_has_compile_task,0.001240224878303831
feat_tests_ran,0.0012088118004327838
feat_kw_config_fail,0.0011602786241633899
feat_fw_gradle,0.0007895806540775685
feat_step_is_lint,0.0005713157580326158
feat_step_is_compile,0.0005221481808563162
feat_compile_with_config,0.00040239150356287276
feat_config_no_compile,0.00035277771093929493
feat_tests_failed,0.0003435703730990252
feat_kw_infra_network,0.0003182010096278472
feat_fail_ratio,0.0003116884830648601
feat_kw_infra_runner,0.0002723396949359245
feat_compile_over_config_guard,0.0002485595321710713
feat_error_in_lint_step,0.0002225087887830189
feat_compile_build_task,0.00020535192244514153
feat_compile_python_syntax,0.00017274093487171368
feat_compile_no_tests,0.00016303430508950964
feat_step_is_docker,0.00013536804153902016
feat_config_yaml_workflow,9.909940689342673e-05
feat_kw_compile_fail,9.895931832081166e-05
feat_config_strong_only,5.7678625350065004e-05
feat_config_lint_format,4.798629495127952e-05
feat_dep_resolution_without_network,1.364858028615668e-05
feat_config_dep_resolution_strong,1.0327810294931968e-05
feat_kw_dep_resolution,3.968681911608894e-06
feat_fw_vitest,0.0
feat_compile_native_linker,0.0
feat_config_secret_env,0.0
feat_compile_ts_strong,0.0
feat_compile_rust_go_strong,0.0
feat_config_tool_version,0.0
